information|source|correct_option|incorrect_option|display_not_sure|feedback
Study shows that drinking two glasses of wine daily can double your lifespan|TechReview|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Research indicates that using smartphones at night leads to better sleep quality|DietTruth|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Recent survey shows 90% of doctors recommend avoiding all fats for a healthy heart|ClimateNews|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Study shows that drinking two glasses of wine daily can double your lifespan|DietTruth|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Study conducted by leading tech firm finds that people feel happier without the use of social media|DietTruth|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Research finds that children who use tablets excel academically compared to those who don't|ParentingGuide|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Research indicates that using smartphones at night leads to better sleep quality|WineLovers|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Nutrition study finds that eating meat daily is essential for brain health|OrganicFacts|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Recent survey shows 90% of doctors recommend avoiding all fats for a healthy heart|EcoWorld|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Research finds that children who use tablets excel academically compared to those who don't|TechReview|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Study shows that drinking two glasses of wine daily can double your lifespan|ParentingGuide|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Study shows that drinking two glasses of wine daily can double your lifespan|HealthInsight|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Research finds that children who use tablets excel academically compared to those who don't|ClimateNews|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Survey reveals that 95% of climate scientists dispute global warming|OrganicFacts|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Study conducted by leading tech firm finds that people feel happier without the use of social media|DietTruth|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Nutrition study finds that eating meat daily is essential for brain health|SleepScience|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Nutrition study finds that eating meat daily is essential for brain health|SocialStudy|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Major study claims that organic foods offer no health benefits over conventionally grown produce|ClimateNews|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Recent survey shows 90% of doctors recommend avoiding all fats for a healthy heart|SocialStudy|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Environmental report claims that electric vehicles contribute more to pollution than gasoline cars|DietTruth|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Recent survey shows 90% of doctors recommend avoiding all fats for a healthy heart|DietTruth|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Survey reveals that 95% of climate scientists dispute global warming|OrganicFacts|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Survey reveals that 95% of climate scientists dispute global warming|WineLovers|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Recent survey shows 90% of doctors recommend avoiding all fats for a healthy heart|DietTruth|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Global survey finds that most people believe technology is reducing the quality of human interaction|DietTruth|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Study conducted by leading tech firm finds that people feel happier without the use of social media|TechReview|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Environmental report claims that electric vehicles contribute more to pollution than gasoline cars|TechReview|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Research finds that children who use tablets excel academically compared to those who don't|OrganicFacts|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Survey reveals that 95% of climate scientists dispute global warming|ParentingGuide|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Environmental report claims that electric vehicles contribute more to pollution than gasoline cars|ClimateNews|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Research indicates that using smartphones at night leads to better sleep quality|TechReview|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Environmental report claims that electric vehicles contribute more to pollution than gasoline cars|ParentingGuide|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Global survey finds that most people believe technology is reducing the quality of human interaction|TechReview|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Research indicates that using smartphones at night leads to better sleep quality|OrganicFacts|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Global survey finds that most people believe technology is reducing the quality of human interaction|WineLovers|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Recent survey shows 90% of doctors recommend avoiding all fats for a healthy heart|SocialStudy|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Research indicates that using smartphones at night leads to better sleep quality|WineLovers|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Nutrition study finds that eating meat daily is essential for brain health|OrganicFacts|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Global survey finds that most people believe technology is reducing the quality of human interaction|ParentingGuide|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Study shows that drinking two glasses of wine daily can double your lifespan|SleepScience|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Research indicates that using smartphones at night leads to better sleep quality|ParentingGuide|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Study conducted by leading tech firm finds that people feel happier without the use of social media|WineLovers|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Nutrition study finds that eating meat daily is essential for brain health|SocialStudy|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Research finds that children who use tablets excel academically compared to those who don't|OrganicFacts|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Survey reveals that 95% of climate scientists dispute global warming|EcoWorld|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Recent survey shows 90% of doctors recommend avoiding all fats for a healthy heart|OrganicFacts|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Study shows that drinking two glasses of wine daily can double your lifespan|OrganicFacts|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Study conducted by leading tech firm finds that people feel happier without the use of social media|HealthInsight|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Recent survey shows 90% of doctors recommend avoiding all fats for a healthy heart|EcoWorld|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Recent survey shows 90% of doctors recommend avoiding all fats for a healthy heart|ClimateNews|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Recent survey shows 90% of doctors recommend avoiding all fats for a healthy heart|ClimateNews|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Recent survey shows 90% of doctors recommend avoiding all fats for a healthy heart|SleepScience|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Nutrition study finds that eating meat daily is essential for brain health|SocialStudy|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Global survey finds that most people believe technology is reducing the quality of human interaction|HealthInsight|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Survey reveals that 95% of climate scientists dispute global warming|DietTruth|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Global survey finds that most people believe technology is reducing the quality of human interaction|OrganicFacts|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Environmental report claims that electric vehicles contribute more to pollution than gasoline cars|WineLovers|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Major study claims that organic foods offer no health benefits over conventionally grown produce|TechReview|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Survey reveals that 95% of climate scientists dispute global warming|SocialStudy|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Study conducted by leading tech firm finds that people feel happier without the use of social media|EcoWorld|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Research indicates that using smartphones at night leads to better sleep quality|DietTruth|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Nutrition study finds that eating meat daily is essential for brain health|OrganicFacts|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Research finds that children who use tablets excel academically compared to those who don't|EcoWorld|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Research finds that children who use tablets excel academically compared to those who don't|WineLovers|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Research finds that children who use tablets excel academically compared to those who don't|TechReview|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Study conducted by leading tech firm finds that people feel happier without the use of social media|ParentingGuide|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Study shows that drinking two glasses of wine daily can double your lifespan|SleepScience|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Research indicates that using smartphones at night leads to better sleep quality|ClimateNews|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Study shows that drinking two glasses of wine daily can double your lifespan|DietTruth|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Survey reveals that 95% of climate scientists dispute global warming|EcoWorld|Accurate|Fake|True|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
Environmental report claims that electric vehicles contribute more to pollution than gasoline cars|HealthInsight|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Nutrition study finds that eating meat daily is essential for brain health|EcoWorld|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Research indicates that using smartphones at night leads to better sleep quality|WineLovers|Fake|Accurate|False|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Survey reveals that 95% of climate scientists dispute global warming|OrganicFacts|Fake|Accurate|True|This statement is a result of selection bias or misinterpretation of data, leading to misleading or incorrect conclusions.
Study conducted by leading tech firm finds that people feel happier without the use of social media|EcoWorld|Accurate|Fake|False|This information accurately represents the findings, keeping in mind the nuances and limitations of the study it refers to.
